70eeaa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039851,
f84b7e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/2/show,1418039865,
3ca2ae,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/2/edit,1418039875,
d592d8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418039895,
4afd66,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418039897,
57fc64,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418039899,
0ba46d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418039972,
4bff30,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418039998,
76b474,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418040001,
d5e559,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418040002,
6ca9d6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418040005,
7a7637,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418040020,
01d533,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041699,
4bd009,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418041703,
6f4e4a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041707,
c36551,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418041710,
3c1171,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041713,
bc9cd3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418041716,
5b7381,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041865,
ca18db,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041865,
cc5e97,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418041870,
2b9d5a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041876,
5b5870,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1418041881,
18caa4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418041884,
d05832,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418041958,
c54353,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041963,204fa9
204fa9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041963,
6a2526,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041976,75f3f4
75f3f4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418041976,
b9222b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042180,5e7793
5e7793,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042180,
f338ce,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042191,73f1a8
73f1a8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042191,
128605,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042307,3240c4
3240c4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042307,
b90cc8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042894,
efa53d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418042898,492409
492409,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418042898,
ac9fff,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/_wdt/492409,1418042899,
d768f4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418042900,
7f377c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418042908,
fde0fb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418042908,
8c0200,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418042913,
e468d1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418042913,
06ca5c,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418042923,
92e106,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418042923,
c61488,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042926,
9be79f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/2/show,1418042930,
f85121,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/2/edit,1418042933,
f8219a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418042936,
b4f96b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418042939,
7cd30a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043202,
7b0d8b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043202,
45eeb5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418043715,
1aa444,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043718,913752
913752,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043718,
752fdf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043748,
fb83bb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418043751,
5081bf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043754,
bf07b5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418043763,
80edbb,127.0.0.1,PUT,http://localhost/pistats/web/app_dev.php/user/1/update,1418043779,
dedb68,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418043779,
32bea1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418043784,
a971a9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1418043787,
d04fc2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418043793,
a05912,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418043798,
793f78,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418043801,
5ca1db,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418044824,
ceea34,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418045013,
524f62,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418045087,
702f7c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418051666,
373db5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418051666,
0d7ae2,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418051676,
1ff701,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418051677,
48163b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418064092,
f97101,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418064092,
92c173,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418064112,
f6cef3,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418064120,
ce6586,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418064120,
35c298,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418064123,
269e88,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418064235,
5dd6a9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418065333,2ecafb
2ecafb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418065333,
f54ed2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418065371,306acd
306acd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418065371,
1e7ddc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418065641,983899
983899,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418065641,
763cd8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066722,3e88ed
3e88ed,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066722,
b09143,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066840,cb09ae
cb09ae,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066840,
8136ae,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066928,08bef8
08bef8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066928,
b75891,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066954,3e859b
3e859b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066954,
3e7098,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066976,53bc08
53bc08,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066976,
4b7d3f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066989,43ac69
43ac69,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418066989,
842953,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067015,ea37d5
ea37d5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067015,
0d4aed,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067178,a5d279
a5d279,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067178,
e49c07,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067180,c876b2
c876b2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067180,
a2ab9b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067183,10ddec
10ddec,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067183,
fd85f5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067464,
678491,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067639,
4982bd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067742,
7ccff7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067906,e07d1b
e07d1b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418067906,
b4fb87,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068038,8b4572
8b4572,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068038,
9dce4d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068065,a0aadf
a0aadf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068065,
d80a22,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068120,59ec2d
59ec2d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068120,
a3c003,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068197,ba6afe
ba6afe,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068197,
13b33f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068372,1dda00
1dda00,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418068372,
18f412,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418069804,
06836c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070501,603943
603943,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070501,
bc9580,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070525,
e1ba9e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070652,
aa2264,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070689,
422f60,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070710,c92f4d
c92f4d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070710,
9a4964,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070732,
fea7bf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418070756,
a683e3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418071527,
e0f30b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418071624,
3f3d22,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418071891,
ffe749,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418072935,
9fadaa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418072939,
599ff8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418072939,
89eb99,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418072944,
254175,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418072944,
89415e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418072952,
9ea5c1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418072952,
64ee54,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418073234,
e54cd0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418073235,
06c84a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418073253,
575124,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418073262,
a06a4f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418073271,
322e27,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418073325,
70c4df,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418073378,
f57e1e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418074179,
41dc86,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418074355,
4f4d06,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get_temperature_data,1418074361,e41f0a
e41f0a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get_temperature_data,1418074361,
965aa7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418074426,
5f86b5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get_temperature_data,1418074427,414f5d
414f5d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get_temperature_data,1418074427,
ff543e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get_temperature,1418074432,38cc75
38cc75,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get_temperature,1418074432,
075e56,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418074451,
239eca,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperature,1418074456,95f71a
95f71a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperature,1418074456,
9b2a5e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418074470,
dee2e1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074475,
e926e5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074490,
188c1b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074508,
a48b76,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074510,
ded937,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074519,
eae2b7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074524,
58b816,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074535,
f693bd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074536,
6c6ab8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418074549,
f00cc9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418074556,
3c5e13,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074559,
8d3ade,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418074669,
c84f5d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418076019,
3d100d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418076020,
ec5140,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418076028,
d80519,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418076029,
faf85a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418076031,
6085f1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418076678,1228d7
1228d7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418076678,
b9333f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418076712,
1aa832,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418076859,
4b9555,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418076960,
28bd5e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418080257,4490df
4490df,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418080257,
547817,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/_wdt/4490df,1418080258,95da4f
95da4f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/_wdt/4490df,1418080258,
7b7b88,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418080283,
c43430,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418080284,
399d9a,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418080296,
e32219,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418080297,
42b845,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418080300,
33bc7e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080362,6676de
6676de,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080362,
4c69dd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080396,7bdcfc
7bdcfc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080396,
d5c1f0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080426,c933ec
c933ec,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080426,
ee744c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080465,be1d7e
be1d7e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080465,
9d4b90,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080484,3e296c
3e296c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080484,
b5d155,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080534,3c87ef
3c87ef,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080534,
f9763b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080593,db6edc
db6edc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080593,
7d4268,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080653,da105d
da105d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080653,
0e4abd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080709,607c82
607c82,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080709,
7ec7ae,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080732,aee692
aee692,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080732,
517620,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080781,efd576
efd576,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418080781,
da152e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418081336,898d01
898d01,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418081336,
78560b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418088925,
1d3abd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418088925,
e283e7,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418088934,
410546,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418088934,
b9cd1d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418088938,
f3d442,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418088944,4ddb66
4ddb66,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418088944,
40012e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089008,e3fe24
e3fe24,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089008,
d57b03,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089038,14c93d
14c93d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089038,
482844,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089058,8f72fa
8f72fa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089058,
560207,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089169,f8f0b5
f8f0b5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089169,
83542c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089328,76d435
76d435,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089328,
2443e8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089370,
ea4e94,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418089379,
df6711,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418123671,
cc5422,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418123671,
9a4a37,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418123682,
870049,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418123682,
92a23b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418123687,
99fb9e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418123708,
289708,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418123710,
1211dd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418123719,
2eebc6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/show,1418123725,
abb3ba,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418124841,
e55712,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126115,
d164fd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126141,
7d4c4d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126168,
e4c5a7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126173,
23c6b6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126410,
8b34ea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126445,
dcfc51,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126796,
a78ef0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/test-mail,1418126850,
4d7d15,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130222,78f9a5
78f9a5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130222,
a98fd9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130251,4134ad
4134ad,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130251,
5a2634,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130299,
be377e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418130299,
92a7e5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130306,
d67385,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418130306,
0fcd6d,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418130314,
754fbe,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130314,
bfacb1,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130320,
5466c8,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130334,
4d9e7d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130430,1e5b1b
1e5b1b,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130430,
e1622e,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130461,
61800c,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418130562,
a6583c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418131591,9adddb
9adddb,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418131591,
037fd6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418131648,8b1a67
8b1a67,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418131648,
40d594,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418131692,
a42801,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418131915,
66edc1,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418132059,
739f51,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418132146,
9b1474,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418133073,
c32f5b,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418133153,
6a4214,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418134433,6e8e1d
6e8e1d,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418134433,
25dfad,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418134466,
6ed2c9,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418134543,
28e098,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418134547,
b70e8c,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418134596,
055f1d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418137056,fcf78f
fcf78f,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418137056,
6f8117,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418137618,
412941,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418137641,
2b790c,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418137808,
4d0d5e,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418137979,
0750a4,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418138059,
7722f9,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418138146,
aba6ec,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418138337,
